root	package	depth	via_parent	via_type	closure_scope	version	library_path	installed
yaml	multicool	6	ks	Imports	full_with_optional	1.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	pracma	6	ks	Imports	full_with_optional	2.4.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	geometry	6	ks	Suggests	full_with_optional	NA	NA	FALSE
yaml	misc3d	6	ks	Suggests	full_with_optional	NA	NA	FALSE
yaml	oz	6	ks	Suggests	full_with_optional	NA	NA	FALSE
yaml	plot3D	6	ks	Suggests	full_with_optional	NA	NA	FALSE
yaml	mnormt	6	lavaan	Imports	full_with_optional	2.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	pbivnorm	6	lavaan	Imports	full_with_optional	0.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	quadprog	6	lavaan	Imports	full_with_optional	1.5-8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	cubature	6	lfe	Suggests	full_with_optional	NA	NA	FALSE
yaml	alpaca	6	lfe	Suggests	full_with_optional	NA	NA	FALSE
yaml	minqa	6	lme4	Imports	full_with_optional	1.2.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	nloptr	6	lme4	Imports	full_with_optional	2.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	reformulas	6	lme4	Imports	full_with_optional	0.4.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	HSAUR3	6	lme4	Suggests	full_with_optional	NA	NA	FALSE
yaml	MEMSS	6	lme4	Suggests	full_with_optional	NA	NA	FALSE
yaml	dfoptim	6	lme4	Suggests	full_with_optional	NA	NA	FALSE
yaml	gamm4	6	lme4	Suggests	full_with_optional	NA	NA	FALSE
yaml	merDeriv	6	lme4	Suggests	full_with_optional	NA	NA	FALSE
yaml	mlmRev	6	lme4	Suggests	full_with_optional	NA	NA	FALSE
yaml	rr2	6	lme4	Suggests	full_with_optional	NA	NA	FALSE
yaml	semEff	6	lme4	Suggests	full_with_optional	NA	NA	FALSE
yaml	DHARMa	6	lme4	Enhances	full_with_optional	NA	NA	FALSE
yaml	performance	6	lme4	Enhances	full_with_optional	NA	NA	FALSE
yaml	prediction	6	margins	Imports	full_with_optional	0.3.18	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	gapminder	6	margins	Suggests	full_with_optional	NA	NA	FALSE
yaml	stargazer	6	margins	Suggests	full_with_optional	NA	NA	FALSE
yaml	mix	6	mclust	Suggests	full_with_optional	NA	NA	FALSE
yaml	lpSolve	6	mediation	Imports	full_with_optional	5.6.23	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	metadat	6	metafor	Depends	full_with_optional	1.6-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	ucminf	6	metafor	Suggests	full_with_optional	1.2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	lbfgsb3c	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	subplex	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	BB	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	Rsolnp	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	alabama	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	optimParallel	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	CompQuadForm	6	metafor	Suggests	full_with_optional	1.4.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	Epi	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	GLMMadaptive	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	clubSandwich	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	wildmeta	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	estmeansd	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	metaBLUE	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	glmulti	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	Amelia	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	calculus	6	metafor	Suggests	full_with_optional	NA	NA	FALSE
yaml	dfidx	6	mlogit	Imports	full_with_optional	0.2-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	micsr	6	mlogit	Imports	full_with_optional	0.1-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	collapse	6	plm	Imports	full_with_optional	2.1.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	maxLik	6	plm	Imports	full_with_optional	1.5-2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	pder	6	plm	Suggests	full_with_optional	NA	NA	FALSE
yaml	texreg	6	plm	Suggests	full_with_optional	NA	NA	FALSE
yaml	GPArotation	6	psych	Imports	full_with_optional	2026.6-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	psychTools	6	psych	Suggests	full_with_optional	NA	NA	FALSE
yaml	Rcsdp	6	psych	Suggests	full_with_optional	NA	NA	FALSE
yaml	furrr	6	rsample	Imports	full_with_optional	0.4.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	slider	6	rsample	Imports	full_with_optional	0.3.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	multiwayvcov	6	sandwich	Suggests	full_with_optional	NA	NA	FALSE
yaml	pcse	6	sandwich	Suggests	full_with_optional	NA	NA	FALSE
yaml	dbscan	6	spdep	Suggests	full_with_optional	1.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	RSpectra	6	spdep	Suggests	full_with_optional	0.16-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	spam	6	spdep	Suggests	full_with_optional	2.11-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	rgeoda	6	spdep	Suggests	full_with_optional	NA	NA	FALSE
yaml	mipfp	6	spdep	Suggests	full_with_optional	NA	NA	FALSE
yaml	Guerry	6	spdep	Suggests	full_with_optional	NA	NA	FALSE
yaml	codingMatrices	6	spdep	Suggests	full_with_optional	NA	NA	FALSE
yaml	mitools	6	survey	Imports	full_with_optional	2.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	SUMMER	6	survey	Suggests	full_with_optional	NA	NA	FALSE
yaml	sem	6	systemfit	Suggests	full_with_optional	NA	NA	FALSE
yaml	quantmod	6	tseries	Imports	full_with_optional	0.4.29	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	egg	6	gridExtra	Suggests	full_with_optional	0.4.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	checkmate	6	htmlTable	Imports	full_with_optional	2.3.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	ggthemes	6	plotly	Suggests	full_with_optional	NA	NA	FALSE
yaml	ggalluvial	6	plotly	Suggests	full_with_optional	0.12.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	shinytest2	6	plotly	Suggests	full_with_optional	NA	NA	FALSE
yaml	listviewer	6	plotly	Suggests	full_with_optional	NA	NA	FALSE
yaml	dendextend	6	plotly	Suggests	full_with_optional	1.19.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	IRdisplay	6	plotly	Suggests	full_with_optional	NA	NA	FALSE
yaml	plotlyGeoAssets	6	plotly	Suggests	full_with_optional	NA	NA	FALSE
yaml	qrng	6	mvtnorm	Suggests	full_with_optional	NA	NA	FALSE
yaml	trtf	6	TH.data	Suggests	full_with_optional	NA	NA	FALSE
yaml	ATR	6	TH.data	Suggests	full_with_optional	NA	NA	FALSE
yaml	openxlsx	6	TH.data	Suggests	full_with_optional	NA	NA	FALSE
yaml	shinyAce	6	shinyjs	Suggests	full_with_optional	NA	NA	FALSE
yaml	shinydisconnect	6	shinyjs	Suggests	full_with_optional	NA	NA	FALSE
yaml	clock	6	recipes	Imports	full_with_optional	0.7.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	gower	6	recipes	Imports	full_with_optional	1.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	hardhat	6	recipes	Imports	full_with_optional	1.4.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	sparsevctrs	6	recipes	Imports	full_with_optional	0.3.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	ddalpha	6	recipes	Suggests	full_with_optional	NA	NA	FALSE
yaml	dials	6	recipes	Suggests	full_with_optional	NA	NA	FALSE
yaml	parsnip	6	recipes	Suggests	full_with_optional	NA	NA	FALSE
yaml	RcppRoll	6	recipes	Suggests	full_with_optional	0.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	splines2	6	recipes	Suggests	full_with_optional	NA	NA	FALSE
yaml	workflows	6	recipes	Suggests	full_with_optional	NA	NA	FALSE
yaml	prettyunits	6	rcmdcheck	Imports	full_with_optional	1.2.0	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
yaml	xopen	6	rcmdcheck	Imports	full_with_optional	1.0.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
yaml	archive	6	vroom	Suggests	full_with_optional	NA	NA	FALSE
yaml	beanplot	6	vipor	Suggests	full_with_optional	NA	NA	FALSE
yaml	vioplot	6	vipor	Suggests	full_with_optional	NA	NA	FALSE
yaml	gridGraphics	6	patchwork	Suggests	full_with_optional	0.5-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	spDataLarge	6	spData	Suggests	full_with_optional	NA	NA	FALSE
yaml	sm	6	spatstat.explore	Suggests	full_with_optional	2.2-6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	tensor	6	spatstat.model	Imports	full_with_optional	1.5.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	nleqslv	6	spatstat.model	Suggests	full_with_optional	NA	NA	FALSE
yaml	fftw	6	fftwtools	Suggests	full_with_optional	NA	NA	FALSE
yaml	SummarizedExperiment	6	S4Vectors	Suggests	full_with_optional	NA	NA	FALSE
yaml	ShortRead	6	S4Vectors	Suggests	full_with_optional	NA	NA	FALSE
yaml	XVector	6	IRanges	Suggests	full_with_optional	0.46.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	GenomicAlignments	6	IRanges	Suggests	full_with_optional	1.42.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	GenomicFeatures	6	IRanges	Suggests	full_with_optional	1.58.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	BSgenome.Celegans.UCSC.ce2	6	IRanges	Suggests	full_with_optional	NA	NA	FALSE
yaml	pasillaBamSubset	6	IRanges	Suggests	full_with_optional	NA	NA	FALSE
yaml	BiocParallel	6	S4Arrays	Suggests	full_with_optional	1.44.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	MatrixGenerics	6	SparseArray	Depends	full_with_optional	1.22.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	ExperimentHub	6	SparseArray	Suggests	full_with_optional	2.14.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	genefilter	6	DelayedArray	Suggests	full_with_optional	NA	NA	FALSE
yaml	airway	6	DelayedArray	Suggests	full_with_optional	NA	NA	FALSE
yaml	DelayedMatrixStats	6	DelayedArray	Suggests	full_with_optional	1.32.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	Biostrings	6	pwalign	Depends	full_with_optional	2.74.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	Biostrings	6	pwalign	LinkingTo	full_with_optional	2.74.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	GenomeInfoDb	6	Rsamtools	Depends	full_with_optional	1.42.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	zlibbioc	6	Rsamtools	Imports	full_with_optional	1.52.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	Rhtslib	6	Rsamtools	LinkingTo	full_with_optional	3.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	TxDb.Dmelanogaster.UCSC.dm3.ensGene	6	Rsamtools	Suggests	full_with_optional	NA	NA	FALSE
yaml	TxDb.Hsapiens.UCSC.hg18.knownGene	6	Rsamtools	Suggests	full_with_optional	NA	NA	FALSE
yaml	RNAseqData.HNRNPC.bam.chr14	6	Rsamtools	Suggests	full_with_optional	NA	NA	FALSE
yaml	BSgenome.Hsapiens.UCSC.hg19	6	Rsamtools	Suggests	full_with_optional	NA	NA	FALSE
yaml	KEGGREST	6	AnnotationDbi	Imports	full_with_optional	1.46.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	hgu95av2.db	6	AnnotationDbi	Suggests	full_with_optional	NA	NA	FALSE
yaml	org.Sc.sgd.db	6	AnnotationDbi	Suggests	full_with_optional	NA	NA	FALSE
yaml	org.At.tair.db	6	AnnotationDbi	Suggests	full_with_optional	NA	NA	FALSE
yaml	TxDb.Hsapiens.UCSC.hg19.knownGene	6	AnnotationDbi	Suggests	full_with_optional	NA	NA	FALSE
yaml	reactome.db	6	AnnotationDbi	Suggests	full_with_optional	NA	NA	FALSE
yaml	AnnotationForge	6	AnnotationDbi	Suggests	full_with_optional	NA	NA	FALSE
yaml	EnsDb.Hsapiens.v75	6	AnnotationDbi	Suggests	full_with_optional	NA	NA	FALSE
yaml	rae230a.db	6	annotate	Suggests	full_with_optional	NA	NA	FALSE
yaml	rae230aprobe	6	annotate	Suggests	full_with_optional	NA	NA	FALSE
yaml	org.Mm.eg.db	6	annotate	Suggests	full_with_optional	NA	NA	FALSE
yaml	humanCHRLOC	6	annotate	Suggests	full_with_optional	NA	NA	FALSE
yaml	tweedie	6	statmod	Suggests	full_with_optional	NA	NA	FALSE
yaml	caTools	6	gplots	Imports	full_with_optional	1.18.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	r2d2	6	gplots	Suggests	full_with_optional	1.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	heatmaply	6	gplots	Suggests	full_with_optional	1.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	aws.ec2metadata	6	gargle	Suggests	full_with_optional	NA	NA	FALSE
yaml	aws.signature	6	gargle	Suggests	full_with_optional	NA	NA	FALSE
yaml	rematch	6	cellranger	Imports	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
yaml	rcorpora	6	ids	Suggests	full_with_optional	NA	NA	FALSE
cluster	censReg	7	micsr	Suggests	full_with_optional	NA	NA	FALSE
cluster	modelsummary	7	micsr	Suggests	full_with_optional	NA	NA	FALSE
cluster	caTools	7	gplots	Imports	full_with_optional	1.18.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	r2d2	7	gplots	Suggests	full_with_optional	1.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	Ecdat	7	miscTools	Suggests	full_with_optional	NA	NA	FALSE
cluster	relations	7	clue	Suggests	full_with_optional	NA	NA	FALSE
cluster	RWeka	7	clue	Enhances	full_with_optional	NA	NA	FALSE
cluster	cclust	7	clue	Enhances	full_with_optional	NA	NA	FALSE
cluster	flexclust	7	clue	Enhances	full_with_optional	NA	NA	FALSE
cluster	movMF	7	clue	Enhances	full_with_optional	NA	NA	FALSE
cluster	Iso	7	mcmc	Suggests	full_with_optional	NA	NA	FALSE
cluster	gridGraphics	7	cowplot	Suggests	full_with_optional	0.5-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	PASWR	7	cowplot	Suggests	full_with_optional	1.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	VennDiagram	7	cowplot	Suggests	full_with_optional	1.8.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	servr	7	bookdown	Suggests	full_with_optional	NA	NA	FALSE
cluster	gargle	7	googledrive	Imports	full_with_optional	1.5.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	cellranger	7	googlesheets4	Imports	full_with_optional	1.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	ids	7	googlesheets4	Imports	full_with_optional	1.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	rematch2	7	googlesheets4	Imports	full_with_optional	2.1.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
cluster	fortunes	7	reprex	Suggests	full_with_optional	NA	NA	FALSE
cluster	actuar	7	flexmix	Suggests	full_with_optional	3.3-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	diptest	7	flexmix	Suggests	full_with_optional	NA	NA	FALSE
cluster	gclus	7	flexmix	Suggests	full_with_optional	1.3.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	SGP	7	gtools	Suggests	full_with_optional	NA	NA	FALSE
cluster	taxize	7	gtools	Suggests	full_with_optional	NA	NA	FALSE
cluster	rngWELL	7	randtoolbox	Depends	full_with_optional	0.10-10	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	chemometrics	7	FNN	Suggests	full_with_optional	NA	NA	FALSE
cluster	NlcOptim	7	pracma	Suggests	full_with_optional	NA	NA	FALSE
cluster	aod	7	prediction	Enhances	full_with_optional	NA	NA	FALSE
cluster	brglm	7	prediction	Enhances	full_with_optional	NA	NA	FALSE
cluster	crch	7	prediction	Enhances	full_with_optional	NA	NA	FALSE
cluster	glmx	7	prediction	Enhances	full_with_optional	NA	NA	FALSE
cluster	mclogit	7	prediction	Enhances	full_with_optional	NA	NA	FALSE
cluster	MNP	7	prediction	Enhances	full_with_optional	NA	NA	FALSE
cluster	meta	7	metadat	Suggests	full_with_optional	NA	NA	FALSE
cluster	netmeta	7	metadat	Suggests	full_with_optional	NA	NA	FALSE
cluster	bayesmeta	7	metadat	Suggests	full_with_optional	NA	NA	FALSE
cluster	metasens	7	metadat	Suggests	full_with_optional	NA	NA	FALSE
cluster	mada	7	metadat	Suggests	full_with_optional	NA	NA	FALSE
cluster	warp	7	slider	Imports	full_with_optional	0.2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	dotCall64	7	spam	Imports	full_with_optional	1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	spam64	7	spam	Suggests	full_with_optional	2.11-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	fields	7	spam	Suggests	full_with_optional	16.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	truncdist	7	spam	Suggests	full_with_optional	1.0-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	diagram	7	prodlim	Imports	full_with_optional	1.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	lava	7	prodlim	Imports	full_with_optional	1.8.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	pammtools	7	prodlim	Suggests	full_with_optional	NA	NA	FALSE
cluster	ggpp	7	ggrepel	Suggests	full_with_optional	NA	NA	FALSE
cluster	marquee	7	ggrepel	Suggests	full_with_optional	NA	NA	FALSE
cluster	ca	7	seriation	Imports	full_with_optional	0.71.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	qap	7	seriation	Imports	full_with_optional	0.1-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	registry	7	seriation	Imports	full_with_optional	0.5-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	TSP	7	seriation	Imports	full_with_optional	1.2.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	vegan	7	seriation	Imports	full_with_optional	2.7-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	GA	7	seriation	Suggests	full_with_optional	NA	NA	FALSE
cluster	keras	7	seriation	Suggests	full_with_optional	NA	NA	FALSE
cluster	Rtsne	7	seriation	Suggests	full_with_optional	0.17	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	smacof	7	seriation	Suggests	full_with_optional	NA	NA	FALSE
cluster	tensorflow	7	seriation	Suggests	full_with_optional	NA	NA	FALSE
cluster	umap	7	seriation	Suggests	full_with_optional	0.2.10.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	assertthat	7	heatmaply	Imports	full_with_optional	0.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	GlobalOptions	7	circlize	Imports	full_with_optional	0.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	ComplexHeatmap	7	circlize	Suggests	full_with_optional	2.22.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	gridBase	7	circlize	Suggests	full_with_optional	NA	NA	FALSE
cluster	bezier	7	circlize	Suggests	full_with_optional	NA	NA	FALSE
cluster	unix	7	sys	Suggests	full_with_optional	NA	NA	FALSE
cluster	xopen	7	rcmdcheck	Imports	full_with_optional	1.0.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
cluster	beanplot	7	vipor	Suggests	full_with_optional	NA	NA	FALSE
cluster	vioplot	7	vipor	Suggests	full_with_optional	NA	NA	FALSE
cluster	tkrplot	7	sm	Suggests	full_with_optional	NA	NA	FALSE
cluster	rpanel	7	sm	Suggests	full_with_optional	NA	NA	FALSE
cluster	BiocIO	7	rtracklayer	Imports	full_with_optional	1.16.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	restfulr	7	rtracklayer	Imports	full_with_optional	0.0.16	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	humanStemCell	7	rtracklayer	Suggests	full_with_optional	NA	NA	FALSE
cluster	microRNA	7	rtracklayer	Suggests	full_with_optional	NA	NA	FALSE
cluster	hgu133plus2.db	7	rtracklayer	Suggests	full_with_optional	NA	NA	FALSE
cluster	BSgenome.Hsapiens.UCSC.hg38	7	BSgenome	Suggests	full_with_optional	1.4.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	BSgenome.Hsapiens.UCSC.hg38.masked	7	BSgenome	Suggests	full_with_optional	NA	NA	FALSE
cluster	BSgenome.Mmusculus.UCSC.mm10	7	BSgenome	Suggests	full_with_optional	NA	NA	FALSE
cluster	BSgenome.Rnorvegicus.UCSC.rn5	7	BSgenome	Suggests	full_with_optional	NA	NA	FALSE
cluster	BSgenome.Scerevisiae.UCSC.sacCer1	7	BSgenome	Suggests	full_with_optional	NA	NA	FALSE
cluster	XtraSNPlocs.Hsapiens.dbSNP144.GRCh38	7	BSgenome	Suggests	full_with_optional	NA	NA	FALSE
cluster	BSgenomeForge	7	BSgenome	Suggests	full_with_optional	NA	NA	FALSE
cluster	rhdf5	7	edgeR	Suggests	full_with_optional	2.54.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	SeuratObject	7	edgeR	Suggests	full_with_optional	4.1.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	ProtGenerics	7	ensembldb	Imports	full_with_optional	1.38.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	EnsDb.Hsapiens.v86	7	ensembldb	Suggests	full_with_optional	2.99.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	ggbio	7	ensembldb	Suggests	full_with_optional	NA	NA	FALSE
cluster	Gviz	7	ensembldb	Suggests	full_with_optional	NA	NA	FALSE
cluster	lambda.r	7	futile.logger	Imports	full_with_optional	1.2.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	futile.options	7	futile.logger	Imports	full_with_optional	1.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cluster	rsyslog	7	futile.logger	Suggests	full_with_optional	NA	NA	FALSE
cluster	rBiopaxParser	7	AnnotationHub	Suggests	full_with_optional	NA	NA	FALSE
cluster	mzR	7	AnnotationHub	Suggests	full_with_optional	NA	NA	FALSE
cluster	CompoundDb	7	AnnotationHub	Suggests	full_with_optional	NA	NA	FALSE
cluster	gdsfmt	7	AnnotationHub	Suggests	full_with_optional	NA	NA	FALSE
cluster	AnnotationHubData	7	AnnotationHub	Enhances	full_with_optional	NA	NA	FALSE
cowplot	progressr	7	lava	Imports	full_with_optional	0.19.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	SQUAREM	7	lava	Imports	full_with_optional	2021.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	lavaSearch2	7	lava	Suggests	full_with_optional	NA	NA	FALSE
cowplot	mets	7	lava	Suggests	full_with_optional	NA	NA	FALSE
cowplot	polycor	7	lava	Suggests	full_with_optional	NA	NA	FALSE
cowplot	targeted	7	lava	Suggests	full_with_optional	NA	NA	FALSE
cowplot	visNetwork	7	lava	Suggests	full_with_optional	NA	NA	FALSE
cowplot	drosophila2probe	7	XVector	Suggests	full_with_optional	NA	NA	FALSE
cowplot	rtracklayer	7	GenomicAlignments	Suggests	full_with_optional	1.66.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	BSgenome	7	GenomicAlignments	Suggests	full_with_optional	1.74.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	BSgenome.Dmelanogaster.UCSC.dm3	7	GenomicAlignments	Suggests	full_with_optional	NA	NA	FALSE
cowplot	edgeR	7	GenomicAlignments	Suggests	full_with_optional	4.8.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
cowplot	txdbmaker	7	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
cowplot	BSgenome.Celegans.UCSC.ce11	7	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
cowplot	mirbase.db	7	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
cowplot	FDb.UCSC.tRNAs	7	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
cowplot	TxDb.Celegans.UCSC.ce11.ensGene	7	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
cowplot	TxDb.Mmusculus.UCSC.mm10.knownGene	7	GenomicFeatures	Suggests	full_with_optional	NA	NA	FALSE
