input_root_id	relative_path	size_bytes	expected_md5
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed457/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed458/fit_summary.tsv	4070	c434bd2f33a5833741741c381db7ec26
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed458/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed459/fit_summary.tsv	4070	45e8ebc4a9e13648f510791b69b8355a
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed459/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed46/fit_summary.tsv	4075	bdf1098762335fd59e5f86f7c29f4046
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed46/joint_soft_coupling.tsv	8923	e30537d035b0007a4f13110ce1fc507b
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed460/fit_summary.tsv	4074	22aa36befd9f16212028f602e7a390d1
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed460/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed461/fit_summary.tsv	4076	5ca4cbadb85d00a8c2f81d2722c44b8d
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed461/joint_soft_coupling.tsv	8917	46cbfe319e42abdeab0a776a97aa5b68
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed462/fit_summary.tsv	4070	9e6caf4c02aa07ba83f1161e885162e0
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed462/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed463/fit_summary.tsv	4070	5b9031f83b8ca89e6c03eb6c2b85aa7c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed463/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed464/fit_summary.tsv	4075	f500f23e2215430cb8ce8dcf11c29e17
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed464/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed465/fit_summary.tsv	4076	202dcac3c0c209cbf6defa85227c3254
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed465/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed466/fit_summary.tsv	4070	9b5a156b4be42cc7c4009d7ddcccaccb
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed466/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed467/fit_summary.tsv	4074	fe5cb7d18b73142bfbe5dc27fa414128
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed467/joint_soft_coupling.tsv	8919	6b495c9b7b2e980a8946edd4290fd013
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed468/fit_summary.tsv	4066	7ddc3724e1a17aad78bfb02be489d155
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed468/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed469/fit_summary.tsv	4070	3f92b9c0ec85575290f65d2e01df62d2
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed469/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed47/fit_summary.tsv	4069	995ab297783c8fe2f74c25f8633bc27e
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed47/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed470/fit_summary.tsv	4070	420c68369744f4a2bc17557740c02f34
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed470/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed471/fit_summary.tsv	4071	3b06f172a801a6eb5a6bbe0152fe71b2
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed471/joint_soft_coupling.tsv	8925	9e4a7c852133b32425dd09886d645436
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed472/fit_summary.tsv	4074	8aecc266571f8e8ef2e350562a6ad881
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed472/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed473/fit_summary.tsv	4070	c251318231f30781c2ac71e77a937ad0
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed473/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed474/fit_summary.tsv	4075	f58e0b2910eaea6a7b08807e93798d82
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed474/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed475/fit_summary.tsv	4074	a49b115077987304931735ca66864f4c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed475/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed476/fit_summary.tsv	4070	629b41fd29d0ea0873556432391e9c81
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed476/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed477/fit_summary.tsv	4074	726184070c58529dd7e47662b1e2786c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed477/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed478/fit_summary.tsv	4070	905c04e310824d9619f449137c7ade86
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed478/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed479/fit_summary.tsv	4074	10e5b3d04482f2209c381dd8cb54d3f0
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed479/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed48/fit_summary.tsv	4069	e9cc98ec12d4ae45d109fc8018b66cf2
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed48/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed480/fit_summary.tsv	4074	f93c1d75ecc934948f483aac98b90105
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed480/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed481/fit_summary.tsv	4070	03130b9de42e727d0b9336c598b197f2
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed481/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed482/fit_summary.tsv	4070	d3eced6691dd98014d934e26ac003394
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed482/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed483/fit_summary.tsv	4074	ed3422fb4a50bc6c66f19934db93ffab
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed483/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed484/fit_summary.tsv	4070	9063387e2cbd64cac49b2e57af382311
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed484/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed485/fit_summary.tsv	4074	5e513de83cfb99ea1afbdb94a3e44300
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed485/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed486/fit_summary.tsv	4070	b28d47a33b042ae0ed2d3eed85c90571
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed486/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed487/fit_summary.tsv	4070	03da4b1e5a2171c4741b81f4e977e526
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed487/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed488/fit_summary.tsv	4070	69695283a762de503f9b3c53e5d48f6f
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed488/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed489/fit_summary.tsv	4076	1db31182fa90c7c37bc63f295bd29206
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed489/joint_soft_coupling.tsv	8923	caa731ecc4f6035b4d64cbbe8beb5a2b
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed49/fit_summary.tsv	4075	3cec2882e5d683cf28e80a836c498445
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed49/joint_soft_coupling.tsv	8925	40b57ed6cbc3271a3f06200f71d75225
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed490/fit_summary.tsv	4076	8677e95b55de3b85957b78411a20c1da
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed490/joint_soft_coupling.tsv	8923	87d5da4bdf57043c5b2b43560ebaf269
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed491/fit_summary.tsv	4069	162bde95eacab5cb7b2331f62aaef1fa
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed491/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed492/fit_summary.tsv	4070	95cc626a6392aa42abe191595c28a95c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed492/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed493/fit_summary.tsv	4076	8a17964b313e3fa13045e3480b980b39
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed493/joint_soft_coupling.tsv	8927	8b23b2ebfc68ea8f44dc4299425ead63
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed494/fit_summary.tsv	4076	7b4e7fa64efc7bd35d56b2e51c1cafb9
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed494/joint_soft_coupling.tsv	8922	7f44181c652208af3bfc11000ad2af07
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed495/fit_summary.tsv	4070	f322cf3f5ebf81ab5ec62826dc843d25
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed495/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed496/fit_summary.tsv	4070	0855ccf488c8e44bf6bc523f3a4367d7
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed496/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed497/fit_summary.tsv	4070	1d021a3659644202ab9f7eeba1e48f47
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed497/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed498/fit_summary.tsv	4075	f3cc0c99f68ef2b8132c4c6b6ae045ec
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed498/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed499/fit_summary.tsv	4076	40cdaa3421fe9846b3eeb7631ad89d51
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed499/joint_soft_coupling.tsv	8921	c09445dd236cb856315f65b609f95b2d
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed5/fit_summary.tsv	4068	fa30b2f15533a0045599c8d5ec693479
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed5/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed50/fit_summary.tsv	4069	fe644523222583363763cb127d6fe73d
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed50/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed500/fit_summary.tsv	4070	5dadbc2cfe7a5c239e9f296bc0c13bbc
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed500/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed51/fit_summary.tsv	4075	b6faddca7e9d98b6c9a36d15bea1c316
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed51/joint_soft_coupling.tsv	8919	82a9b08bfd758a5926f236d4dbe2bd64
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed52/fit_summary.tsv	4075	7ac5ebad3bcd305dde7f85a2e39164af
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed52/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed53/fit_summary.tsv	4073	9090649c00079670ac073c52979acb6b
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed53/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed54/fit_summary.tsv	4073	ed87b869676f1371a79ab4d7b5add9a6
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed54/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed55/fit_summary.tsv	4073	669307e77002bdc3007a061bad0fcafe
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed55/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed56/fit_summary.tsv	4074	4a522d9a77a7371968241461bf512952
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed56/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed57/fit_summary.tsv	4073	7d4ffc3d08d3a4e0167d0be653c20fd6
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed57/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed58/fit_summary.tsv	4069	8f0608bdfe3ae22fd204c8311a10f7e6
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed58/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed59/fit_summary.tsv	4071	20836b6f16f3dff4e91511c2c18c084e
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed59/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed6/fit_summary.tsv	4072	17e92fd5b9003d8fc3b16df3e66d10c8
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed6/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed60/fit_summary.tsv	4069	667a976e58cc0007571fe0b61235f1b5
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed60/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed61/fit_summary.tsv	4069	7317a396e02c5de7b17d326075b2220c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed61/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed62/fit_summary.tsv	4069	9bd3c38a015020e0cba0ffe9de244f31
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed62/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed63/fit_summary.tsv	4069	7d819c3c81df8fe6c573d248ae55806c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed63/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed64/fit_summary.tsv	4069	54d9ccf507f62f4e355891a241286b12
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed64/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed65/fit_summary.tsv	4071	799ed3d01be0637fc0730290242c58de
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed65/joint_soft_coupling.tsv	8918	c6c7b8ac0aa7a26e13295bce6d30f9bc
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed66/fit_summary.tsv	4073	93b3d0e9326b66aa332ad06d172e1d01
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed66/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed67/fit_summary.tsv	4072	40e776c8d0d645e42d9cb06cfe693dab
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed67/joint_soft_coupling.tsv	8921	7f5efa708b76e48fe38e548e804b4d61
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed68/fit_summary.tsv	4073	d06f498f943ccc50218f7d8fff88c7f6
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed68/joint_soft_coupling.tsv	8922	1fd06dd8be8c555b11a1a84a69779395
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed69/fit_summary.tsv	4069	26b294918ab8233cf4d8767007a63ccf
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed69/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed7/fit_summary.tsv	4068	4e8400cf0a8abe8f3cc27f754c93c814
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed7/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed70/fit_summary.tsv	4069	5b6d40b013ba6f40265480043dd3473b
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed70/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed71/fit_summary.tsv	4068	a0efbea6764c2c750e10a880b8b38123
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed71/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed72/fit_summary.tsv	4069	cb795eea97ca952a5342d98bcb00e2f5
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed72/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed73/fit_summary.tsv	4069	28ec4e49fc23a708f8096fe7bb5b8fa2
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed73/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed74/fit_summary.tsv	4069	e629b8bcf0b0b651ca19824a4daf5e32
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed74/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed75/fit_summary.tsv	4074	37add7300108a457c496e0f21ab1f59d
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed75/joint_soft_coupling.tsv	8922	30efd880f448e006096297c3303c573d
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed76/fit_summary.tsv	4069	1e9be3a443eb5dd4b469d546b24568b8
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed76/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed77/fit_summary.tsv	4069	599cce7768ab0d908e8827b4e8910b2d
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed77/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed78/fit_summary.tsv	4069	08a9e7e4f1db139f6f45a8fd5d0afd79
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed78/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed79/fit_summary.tsv	4074	1134747f9676440cba1600651b13b2af
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed79/joint_soft_coupling.tsv	8923	93e16e87873b6739bc73a7fcfd0b7a40
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed8/fit_summary.tsv	4072	513f6dde8e9787c0166b649d99cce76f
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed8/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed80/fit_summary.tsv	4073	c52055da3f25a70b40e5885ea88a4e08
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed80/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed81/fit_summary.tsv	4069	c09c726778f4eaf92506deab2a313841
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed81/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed82/fit_summary.tsv	4072	6ea942e283e916dcb92a320a33136f44
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed82/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed83/fit_summary.tsv	4070	c1b2ed5281c629e63eebc204c345cfad
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed83/joint_soft_coupling.tsv	8922	0671930291bed13a52c393953c04c7bf
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed84/fit_summary.tsv	4076	c71d8746f52a0b017ab641f91598e5d4
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed84/joint_soft_coupling.tsv	8932	24e0e490633105d7d480c5bc91c9bc9f
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed85/fit_summary.tsv	4069	5135034d334062060c6c1a3103cfae51
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed85/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed86/fit_summary.tsv	4073	7390e952171664c8b14ca22c511a2344
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed86/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed87/fit_summary.tsv	4073	9005109985e3dc076aa73ed3657cada6
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed87/joint_soft_coupling.tsv	8921	0bab3b7b151e7185dafbfc8a2f92601c
joint_result_root	fit_joint_tsne_vi_seed77_C05_vt_seed228/seed88/fit_summary.tsv	4069	c58385d2f0b26dca5f32ccc6e5f8507b
